epoch,lr,loc_loss,conf_loss,total_loss,mAP,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tvmonitor
237,0.001,0.6328177439405563,1.4956492883093813,2.128467032249937,,,,,,,,,,,,,,,,,,,,,
238,0.001,0.6519806917677534,1.513523076442962,2.165503768210715,,,,,,,,,,,,,,,,,,,,,
239,0.001,0.652197539806366,1.5470828401281478,2.199280379934514,,,,,,,,,,,,,,,,,,,,,
240,0.0001,0.586805816977582,1.4333859225536911,2.020191739531273,0.6481925722363518,0.7530142030379607,0.7555906072679847,0.6442797728961471,0.6102351014946035,0.3332875498925766,0.7400132884323436,0.7709909039610789,0.7559763438682752,0.4232917411699201,0.6750033755710939,0.6155263354716686,0.6918799012719303,0.785496969177966,0.7745159256762624,0.694674185262745,0.3152409103006504,0.6794401346342819,0.5965232658179959,0.7468848112939539,0.601986118227596
241,0.0001,0.5783420297059607,1.4018226297611889,1.9801646594671487,,,,,,,,,,,,,,,,,,,,,
242,0.0001,0.5656433248139442,1.3839827826682558,1.9496261074822,,,,,,,,,,,,,,,,,,,,,
243,0.0001,0.5570764192875396,1.3817203070255035,1.938796726313043,,,,,,,,,,,,,,,,,,,,,
244,0.0001,0.5570787616232609,1.3647687105422324,1.9218474721654928,,,,,,,,,,,,,,,,,,,,,
245,0.0001,0.5467426176083848,1.3390987344244694,1.885841352032854,0.6546165579621237,0.7645938956104855,0.7642243195565145,0.6414943483647262,0.6202569437723898,0.3433018824495353,0.7488388520992842,0.7813936909268525,0.7775648361703523,0.418524105820575,0.6893451492761504,0.6237952675508645,0.6859382360099249,0.7800673527177832,0.772704782328151,0.6965883570935167,0.3203675876621037,0.6836426155318649,0.598843814182341,0.7626005745102659,0.6182445476087929
246,0.0001,0.5508095083084512,1.3498346653390438,1.900644173647495,,,,,,,,,,,,,,,,,,,,,
247,0.0001,0.5427618654484444,1.3445008359056838,1.8872627013541283,,,,,,,,,,,,,,,,,,,,,
248,0.0001,0.5481547072846839,1.3356070670675724,1.8837617743522563,,,,,,,,,,,,,,,,,,,,,
249,0.0001,0.5462958397383385,1.323592851136593,1.869888690874932,,,,,,,,,,,,,,,,,,,,,
250,0.0001,0.5493532435057011,1.3314084283849026,1.880761671890604,0.6543370980235089,0.7625206727984889,0.7575627255497235,0.6582454007899669,0.6065663092147311,0.3448657538443705,0.7440065369731375,0.7770246873554993,0.771413691220169,0.4268697432152177,0.7041484304750101,0.6243410770886281,0.6934954842383763,0.7782181795590595,0.7712150026376889,0.6984357248681047,0.3071472504178402,0.6751612184251068,0.6067657818356985,0.7528443475618701,0.6258939424014911
251,0.0001,0.538280650339228,1.3192045282810292,1.8574851786202573,,,,,,,,,,,,,,,,,,,,,
252,0.0001,0.5382188006918481,1.3280725485466895,1.8662913492385376,,,,,,,,,,,,,,,,,,,,,
253,0.0001,0.5372581418524397,1.3336292023354388,1.8708873441878784,,,,,,,,,,,,,,,,,,,,,
254,0.0001,0.5575061906525429,1.3300647925823292,1.887570983234872,,,,,,,,,,,,,,,,,,,,,
255,0.0001,0.5429804597763305,1.3239337015659252,1.8669141613422555,0.6564847785238717,0.7617473980930504,0.7656824382820306,0.6467974050730875,0.6120425974130617,0.3383749777790337,0.7531825371268623,0.7803817535044208,0.775427061165606,0.4261715639333302,0.6944895424251809,0.6356487593181114,0.6849655026589225,0.7712308340189811,0.7798552711168539,0.7032424200389559,0.3181720605890653,0.6845376960826901,0.6072402732994432,0.7625648990296584,0.6279405795290851
256,0.0001,0.5489515693897896,1.3379556213287598,1.8869071907185493,,,,,,,,,,,,,,,,,,,,,
257,0.0001,0.5324082352379536,1.3058871214694163,1.83829535670737,,,,,,,,,,,,,,,,,,,,,
258,0.0001,0.5374040432432865,1.3076595955706658,1.8450636388139523,,,,,,,,,,,,,,,,,,,,,
259,0.0001,0.5278193186572258,1.2942244004695973,1.822043719126823,,,,,,,,,,,,,,,,,,,,,
260,0.0001,0.533061887038515,1.3054136507054592,1.838475537743974,0.6564143681248854,0.7663026529999011,0.752374750741218,0.6508294465647306,0.6187051789190986,0.3364041874051779,0.7497890110150313,0.7777242687975948,0.7744828879537115,0.4312462374687202,0.7034241999477926,0.632508312136983,0.6889656921110496,0.7806768399999817,0.774295643891928,0.7001358273463562,0.3117224601183763,0.6769109150843012,0.6157564203342074,0.7594824507900966,0.6265499788714519
261,0.0001,0.5404583938578342,1.322890889771441,1.8633492836292755,,,,,,,,,,,,,,,,,,,,,
262,0.0001,0.5252831686050334,1.298202910321824,1.8234860789268568,,,,,,,,,,,,,,,,,,,,,
263,0.0001,0.5157533189717759,1.2871845206047623,1.8029378395765383,,,,,,,,,,,,,,,,,,,,,
264,0.0001,0.5393702543162285,1.3065854076375352,1.845955661953764,,,,,,,,,,,,,,,,,,,,,
265,0.0001,0.5207576903891056,1.288453552951204,1.8092112433403096,0.6547014011688306,0.7579834679177878,0.7706094752973979,0.6524674428936309,0.6119233905937724,0.3405181076674688,0.7460628889466269,0.7783511061900618,0.7601476985445387,0.4268020977527716,0.7015233059753153,0.6251633560619695,0.6829613216562249,0.7848321245368325,0.7828053526880308,0.6971485139496162,0.3033110784063989,0.6773195032529052,0.6242571879032041,0.7477403798035216,0.6221002233385327
266,0.0001,0.5239352371464384,1.2979453954290836,1.821880632575522,,,,,,,,,,,,,,,,,,,,,
267,0.0001,0.525098535608738,1.2880374281964404,1.8131359638051785,,,,,,,,,,,,,,,,,,,,,
268,0.0001,0.5257279390984393,1.2944500509728776,1.8201779900713169,,,,,,,,,,,,,,,,,,,,,
269,0.0001,0.5258761584124667,1.3125094879180828,1.8383856463305488,,,,,,,,,,,,,,,,,,,,,
270,0.0001,0.5359294271849572,1.3002896847877097,1.836219111972667,0.6548202285296332,0.7635857930813554,0.7708391379470877,0.6488511816887601,0.6174633661075308,0.3444995771990464,0.7567334829517175,0.7801745854330003,0.7534828922598167,0.429044383070146,0.6873826797879004,0.625767499916052,0.6843413683365969,0.7889969625840471,0.7821878579108597,0.6988625170065524,0.3049317414821473,0.6794852077779091,0.608884188998606,0.7538060384504364,0.6170841086030948
271,0.0001,0.5300272760239053,1.2994716180131791,1.8294988940370844,,,,,,,,,,,,,,,,,,,,,
272,0.0001,0.518054057308968,1.2834549013604508,1.8015089586694188,,,,,,,,,,,,,,,,,,,,,
273,0.0001,0.5215062613182879,1.3002452945455591,1.821751555863847,,,,,,,,,,,,,,,,,,,,,
274,0.0001,0.5226597253312456,1.2844784925592707,1.8071382178905164,,,,,,,,,,,,,,,,,,,,,
275,0.0001,0.5121657534482631,1.28668730626715,1.798853059715413,0.6551105239007601,0.7604228516114897,0.7605768626798102,0.6529264481613796,0.6296966645964439,0.3412890423265761,0.7443878583552308,0.7780834850927286,0.7591049350922586,0.4274632784419294,0.68590425340548,0.6330968421168536,0.6935691295396642,0.7802288005121675,0.7808335716452645,0.6970557399075299,0.3049701097685784,0.6787626846611349,0.6167015507430552,0.7552071470258822,0.6219292223317447
276,0.0001,0.5193106922063422,1.2845418814648972,1.80385257367124,,,,,,,,,,,,,,,,,,,,,
277,0.0001,0.5038967040625024,1.254487228520373,1.7583839325828754,,,,,,,,,,,,,,,,,,,,,
278,0.0001,0.5201838970818418,1.290459304413897,1.8106432014957388,,,,,,,,,,,,,,,,,,,,,
279,0.0001,0.5170700752988775,1.288218580661936,1.8052886559608128,,,,,,,,,,,,,,,,,,,,,
280,0.0001,0.5139815766126552,1.2706241677416132,1.7846057443542684,0.6541025220837512,0.761521895949928,0.7713875844713319,0.6407727626190272,0.6223061038332223,0.3286742525150886,0.7464351230171483,0.7786125347989216,0.7603914787700263,0.4257154493042801,0.6934428870036531,0.6390494266522087,0.681950400463403,0.7856763905212144,0.7695417663211109,0.6982737361859198,0.2955317203302179,0.6854784642033277,0.6222433399719373,0.7542429543382809,0.6208021704047744
281,0.0001,0.5177751719317538,1.280074844334988,1.7978500162667417,,,,,,,,,,,,,,,,,,,,,
282,0.0001,0.5102894569331027,1.277920476933743,1.7882099338668458,,,,,,,,,,,,,,,,,,,,,
283,0.0001,0.528484694501187,1.2827375106354977,1.8112222051366849,,,,,,,,,,,,,,,,,,,,,
284,0.0001,0.5182583217925214,1.260809863501407,1.779068185293928,,,,,,,,,,,,,,,,,,,,,
285,0.0001,0.5363104435357642,1.299666980479626,1.83597742401539,0.6565855747748028,0.7638048553879825,0.7762789817079165,0.6504900185368475,0.6128558167778527,0.3301264136539297,0.7499296984327822,0.7848215845696533,0.7823352255657215,0.4208959641369361,0.7016095622444535,0.6243946863868503,0.692395950291093,0.7769848775988039,0.786905326596608,0.7008611573664747,0.2988733557647853,0.6734854784280406,0.6103167860747394,0.7663808418787349,0.6279649140958508
286,0.0001,0.5305755499829637,1.292543408084423,1.8231189580673868,,,,,,,,,,,,,,,,,,,,,
287,0.0001,0.5242452301243519,1.29787473982953,1.822119969953882,,,,,,,,,,,,,,,,,,,,,
288,0.0001,0.5101771259561498,1.2633135889438871,1.7734907149000372,,,,,,,,,,,,,,,,,,,,,
289,0.0001,0.5188057016819081,1.278475358131084,1.797281059812992,,,,,,,,,,,,,,,,,,,,,
290,0.0001,0.5129667694898362,1.27605513435729,1.7890219038471264,0.6544149437928019,0.7618859011293666,0.7438402313480194,0.6443619286335655,0.6205241717806766,0.3222711834000997,0.7549246940861064,0.7796880048957866,0.7757440042119095,0.421301147518951,0.696724500532021,0.6302001479821905,0.6849709017048308,0.7893295419843329,0.7809954016873429,0.6982782844325728,0.2939080389315933,0.6881463250289954,0.6189660236818271,0.7552792786012176,0.6269591642846288
291,0.0001,0.5224612307675341,1.2643135082214436,1.786774738988978,,,,,,,,,,,,,,,,,,,,,
292,0.0001,0.5151180013063106,1.263528413595037,1.778646414901348,,,,,,,,,,,,,,,,,,,,,
293,0.0001,0.5119056216579803,1.2714005030216056,1.7833061246795858,,,,,,,,,,,,,,,,,,,,,
294,0.0001,0.5210124247885765,1.3014522518249267,1.822464676613503,,,,,,,,,,,,,,,,,,,,,
295,0.0001,0.516650248715218,1.2842990134624723,1.8009492621776906,0.653893609012589,0.7646746648350127,0.7603938093689838,0.6477890785791898,0.6086765054112845,0.3373407110500799,0.7459119722080849,0.7821439053663803,0.7681717546886192,0.4131928926839072,0.6859204966853475,0.6350725977253483,0.6837434445370419,0.7891232079238771,0.7875475155194638,0.6975251503735499,0.2989264170495299,0.6731514830350792,0.6190804235083631,0.7527738833155194,0.6267122663871167
296,0.0001,0.5226829835075013,1.2807092901240005,1.8033922736315016,,,,,,,,,,,,,,,,,,,,,
297,0.0001,0.5115284390271978,1.260249532283621,1.7717779713108186,,,,,,,,,,,,,,,,,,,,,
298,0.0001,0.4946138998295398,1.2436526303595683,1.7382665301891085,,,,,,,,,,,,,,,,,,,,,
299,0.0001,0.5007010837818714,1.2668418719413432,1.7675429557232143,,,,,,,,,,,,,,,,,,,,,
300,0.0001,0.5164100534104287,1.2655070430420814,1.78191709645251,0.6539653999948498,0.7641783634150046,0.7671466898403496,0.6426787101699859,0.6160312929243716,0.3440654125115966,0.7480388171359058,0.7809598180700749,0.7578279968699794,0.42394439017820723,0.6896119785021284,0.6255336262007574,0.6849976048083904,0.7816266636707083,0.7880744155488612,0.6985281427537547,0.3011017620120146,0.6791858183854356,0.6230406459998272,0.7377040089606616,0.6250318419389794
